weapon,attack,targets,skaven_slave,skaven_clan_rat_with_shield,skaven_clan_rat,skaven_loot_rat,chaos_zombie,chaos_fanatic,chaos_marauder_with_shield,chaos_marauder,skaven_storm_vermin_with_shield,skaven_storm_vermin_commander,skaven_storm_vermin,skaven_plague_monk,chaos_berzerker,chaos_raider,chaos_warrior,skaven_gutter_runner,skaven_ratling_gunner,skaven_warpfire_thrower,skaven_poison_wind_globadier,skaven_pack_master,chaos_tentacle_sorcerer,chaos_corruptor_sorcerer,chaos_plague_sorcerer,chaos_vortex_sorcerer,chaos_tentacle,
Kruber_one_handed_sword_shield_template_1,light_attack_right,1,0,0.43,0.43,0.02,0.43,0.71,0.24,0.24,0,0,0,0.24,0.03,0.07,0,0.14,0,0,0.14,0.02,0.11,0.14,0.02,0.07,0.03,
Kruber_one_handed_sword_shield_template_1,light_attack_right,2,0,0.07,0.07,0.07,0.07,0.29,0.11,0.11,0,0,0,0.06,0.10,0.07,0,0.03,0,0,0.07,0.07,0.25,0.07,0.07,0.07,0.01,
Kruber_one_handed_sword_shield_template_1,light_attack_right,3+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Kruber_one_handed_sword_shield_template_1,light_attack_last,1+,0,0,0,0.03,0,0,0.07,0.07,0.45,0.42,0.42,0.26,0.31,0.23,0.16,0.97,0.31,0.31,0.10,0.36,0.27,0.09,0.03,0.23,0.06,
Kruber_one_handed_sword_shield_template_1,light_attack_stab_postpush,1+,0,0,0,0.21,0,0.16,0.26,0.26,0.11,0.08,0.08,0.11,0.15,0.16,0.05,0.16,0.13,0.13,0.29,0.06,0.49,0.02,0.21,0.16,0.09,
Kruber_one_handed_sword_shield_template_1,heavy_attack,1+,0,0.28,0.28,0.06,0.28,0.53,0.11,0.11,0.16,0.13,0.13,0.19,0.03,0.09,0.07,0.02,0.04,0.04,0.02,0.06,0.33,0.14,0.06,0.09,0.03,
Kruber_one_handed_sword_shield_template_1,heavy_attack_stab,1+,0,0,0,0.28,0,0,1.00,1.00,0.14,0.11,0.11,0.18,0.22,0.15,0.07,0.85,0.03,0.03,0.03,0.28,0.19,0.02,0.28,0.15,0.00,
Kruber_one_handed_sword_shield_template_1,heavy_attack_right,1,0,0,0,0.07,0,0.03,0.11,0.11,0,0,0,0.49,0.03,0.03,0,0.03,0,0,0.14,0.07,1.00,0.14,0.07,0.03,0.06,
Kruber_one_handed_sword_shield_template_1,heavy_attack_right,2,0,0.54,0.54,0.10,0.54,0.85,0.33,0.33,0,0,0,0.07,0.11,0.03,0,0.23,0,0,0.03,0.10,0.20,0.03,0.10,0.03,0.00,
Kruber_one_handed_sword_shield_template_1,heavy_attack_right,3,0,0.94,0.94,0.08,0.94,0.16,0.01,0.01,0,0,0,0.12,0.16,0.06,0,0.16,0,0,0.11,0.08,0.13,0.11,0.08,0.06,0.02,
Kruber_one_handed_sword_shield_template_1,heavy_attack_right,4+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Kruber_one_handed_swords_template_1,light_attack_left,1,0,0.43,0.43,0.02,0.43,0.71,0.24,0.24,0,0,0,0.24,0.03,0.07,0,0.14,0,0,0.14,0.02,0.11,0.14,0.02,0.07,0.03,
Kruber_one_handed_swords_template_1,light_attack_left,2,0,0.07,0.07,0.07,0.07,0.29,0.11,0.11,0,0,0,0.06,0.10,0.07,0,0.03,0,0,0.07,0.07,0.25,0.07,0.07,0.07,0.01,
Kruber_one_handed_swords_template_1,light_attack_left,3+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Kruber_one_handed_swords_template_1,light_attack_right,1,0,0.43,0.43,0.02,0.43,0.71,0.24,0.24,0,0,0,0.24,0.03,0.07,0,0.14,0,0,0.14,0.02,0.11,0.14,0.02,0.07,0.03,
Kruber_one_handed_swords_template_1,light_attack_right,2,0,0.07,0.07,0.07,0.07,0.29,0.11,0.11,0,0,0,0.06,0.10,0.07,0,0.03,0,0,0.07,0.07,0.25,0.07,0.07,0.07,0.01,
Kruber_one_handed_swords_template_1,light_attack_right,3+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Kruber_one_handed_swords_template_1,light_attack_last,1+,0,0,0,0.03,0,0,0.07,0.07,0.45,0.42,0.42,0.26,0.31,0.23,0.16,0.97,0.31,0.31,0.10,0.36,0.27,0.09,0.03,0.23,0.06,
Kruber_one_handed_swords_template_1,light_attack_bopp,1,0,0.43,0.43,0.02,0.43,0.71,0.24,0.24,0,0,0,0.24,0.03,0.07,0,0.14,0,0,0.14,0.02,0.11,0.14,0.02,0.07,0.03,
Kruber_one_handed_swords_template_1,light_attack_bopp,2,0,0.07,0.07,0.07,0.07,0.29,0.11,0.11,0,0,0,0.06,0.10,0.07,0,0.03,0,0,0.07,0.07,0.25,0.07,0.07,0.07,0.01,
Kruber_one_handed_swords_template_1,light_attack_bopp,3+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Kruber_one_handed_swords_template_1,heavy_attack_left,1,0,0,0,0.21,0,0.16,0.26,0.26,0.03,0.08,0.08,0.11,0.15,0.16,0.03,0.16,0.09,0.09,0.29,0.21,0.49,0.02,0.21,0.16,0.02,
Kruber_one_handed_swords_template_1,heavy_attack_left,2,0,0.94,0.94,0.08,0.94,0.16,0.01,0.01,0.03,0.04,0.04,0.00,0.04,0.06,0.01,0.16,0.04,0.04,0.11,0.08,0.01,0.04,0.08,0.06,0.02,
Kruber_one_handed_swords_template_1,heavy_attack_left,3,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0.03,0.01,0.01,0.05,0.09,0.04,0.02,0.04,0.03,0.03,0.04,0.00,0.11,0.03,0.00,0.04,0.02,
Kruber_one_handed_swords_template_1,heavy_attack_left,4+,0.75,0.25,0.25,0.04,0.25,0.13,0.08,0.08,0.01,0.02,0.02,0.02,0.06,0.02,0.01,0.13,0.02,0.02,0.07,0.04,0.06,0.05,0.04,0.02,0.00,
Kruber_one_handed_swords_template_1,heavy_attack_right,1,0,0,0,0.21,0,0.16,0.26,0.26,0.03,0.08,0.08,0.11,0.15,0.16,0.03,0.16,0.09,0.09,0.29,0.21,0.49,0.02,0.21,0.16,0.02,
Kruber_one_handed_swords_template_1,heavy_attack_right,2,0,0.94,0.94,0.08,0.94,0.16,0.01,0.01,0.03,0.04,0.04,0.00,0.04,0.06,0.01,0.16,0.04,0.04,0.11,0.08,0.01,0.04,0.08,0.06,0.02,
Kruber_one_handed_swords_template_1,heavy_attack_right,3,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0.03,0.01,0.01,0.05,0.09,0.04,0.02,0.04,0.03,0.03,0.04,0.00,0.11,0.03,0.00,0.04,0.02,
Kruber_one_handed_swords_template_1,heavy_attack_right,4+,0.75,0.25,0.25,0.04,0.25,0.13,0.08,0.08,0.01,0.02,0.02,0.02,0.06,0.02,0.01,0.13,0.02,0.02,0.07,0.04,0.06,0.05,0.04,0.02,0.00,
Kruber_two_handed_halberds_template_1,light_attack_left,1,0,0,0,0.28,0,0,1.00,1.00,0.03,0.33,0.33,0.18,0.22,0.15,0.03,0.85,0.23,0.23,0.03,0.28,0.19,0.02,0.28,0.15,0.00,
Kruber_two_handed_halberds_template_1,light_attack_left,2,0,0.43,0.43,0.02,0.43,0.71,0.24,0.24,0,0,0,0.19,0.03,0.07,0,0.14,0,0,0.14,0.07,0.33,0.14,0.02,0.07,0.06,
Kruber_two_handed_halberds_template_1,light_attack_left,3,0,0.07,0.07,0.07,0.07,0.29,0.11,0.11,0,0,0,0.00,0.04,0.07,0,0.03,0,0,0.07,0.06,0.01,0.04,0.07,0.07,0.03,
Kruber_two_handed_halberds_template_1,light_attack_left,4+,0.33,0.43,0.43,0.02,0.43,0.14,0.06,0.06,0,0,0,0.05,0.09,0.01,0,0.14,0,0,0.04,0.07,0.11,0.03,0.02,0.01,0.02,
Kruber_two_handed_halberds_template_1,light_attack_stab,1+,0,0,0,0.21,0,0.16,0.26,0.26,0,0,0,0.11,0.15,0.16,0,0.16,0,0,0.29,0.06,0.49,0.02,0.21,0.16,0.09,
Kruber_two_handed_halberds_template_1,light_attack_last,1+,0,0,0,0.49,0,0,0.54,0.54,0.98,0.93,0.93,0.37,0.42,0.19,0.32,0.43,0.78,0.78,0.19,0.97,0.84,0.05,0.49,0.19,0.08,
Kruber_two_handed_halberds_template_1,light_attack_down,1+,0,0,0,0.49,0,0,0.54,0.54,0.98,0.93,0.93,0.37,0.42,0.19,0.32,0.43,0.78,0.78,0.19,0.97,0.84,0.05,0.49,0.19,0.08,
Kruber_two_handed_halberds_template_1,heavy_attack_left,1,0,0,0,0.49,0,0,0.54,0.54,0.07,0.04,0.04,0.03,0.07,0.19,0.07,0.43,0.20,0.20,0.19,0.49,0.39,0.19,0.49,0.19,0.01,
Kruber_two_handed_halberds_template_1,heavy_attack_left,2,0,0,0,0.28,0,0,1.00,1.00,0.16,0.13,0.13,0.33,0.38,0.15,0.07,0.85,0.04,0.04,0.03,0.28,0.79,0.03,0.28,0.15,0.05,
Kruber_two_handed_halberds_template_1,heavy_attack_left,3,0,0.28,0.28,0.06,0.28,0.53,0.11,0.11,0.04,0.01,0.01,0.11,0.15,0.09,0.04,0.02,0.03,0.03,0.02,0.06,0.49,0.02,0.06,0.09,0.03,
Kruber_two_handed_halberds_template_1,heavy_attack_left,4,0,0.54,0.54,0.10,0.54,0.85,0.33,0.33,0.03,0.08,0.08,0.07,0.11,0.03,0.03,0.23,0.09,0.09,0.03,0.10,0.20,0.03,0.10,0.03,0.00,
Kruber_two_handed_halberds_template_1,heavy_attack_left,5+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0.04,0.01,0.01,0.00,0.04,0.04,0.02,0.04,0.03,0.03,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Kruber_two_handed_halberds_template_1,heavy_attack_stab,1+,0,0,0,0.38,0,0,0.43,0.43,0.21,0.18,0.18,0.27,0.32,0.10,0.08,0.32,0.09,0.09,0.10,0.83,0.71,0.46,0.38,0.10,0.25,
Kruber_two_handed_hammers_template_1,light_attack_left,1+,0,0,0,0.49,0,0,0.54,0.54,0.98,0.93,0.93,0.37,0.42,0.19,0.32,0.43,0.78,0.78,0.19,0.97,0.84,0.05,0.49,0.19,0.08,
Kruber_two_handed_hammers_template_1,light_attack_right,1+,0,0,0,0.49,0,0,0.54,0.54,0.98,0.93,0.93,0.37,0.42,0.19,0.32,0.43,0.78,0.78,0.19,0.97,0.84,0.05,0.49,0.19,0.08,
Kruber_two_handed_hammers_template_1,light_attack_left_up,1+,0,0,0,0.49,0,0,0.54,0.54,0.98,0.93,0.93,0.37,0.42,0.19,0.32,0.43,0.78,0.78,0.19,0.97,0.84,0.05,0.49,0.19,0.08,
Kruber_two_handed_hammers_template_1,light_attack_push_left_up,1+,0,0,0,0.49,0,0,0.54,0.54,0.98,0.93,0.93,0.37,0.42,0.19,0.32,0.43,0.78,0.78,0.19,0.97,0.84,0.05,0.49,0.19,0.08,
Kruber_two_handed_hammers_template_1,heavy_attack_left,1,0,0,0,0.07,0,0.03,0.11,0.11,0.14,0.11,0.11,0.31,0.02,0.03,0.02,0.03,0.03,0.03,0.14,0.07,0.32,0.13,0.07,0.03,0.06,
Kruber_two_handed_hammers_template_1,heavy_attack_left,2,0,0.28,0.28,0.06,0.28,0.53,0.11,0.11,0,0,0,0.19,0.03,0.09,0,0.02,0,0,0.02,0.07,0.33,0.14,0.06,0.09,0.06,
Kruber_two_handed_hammers_template_1,heavy_attack_left,3,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.05,0.09,0.04,0,0.04,0,0,0.04,0.07,0.11,0.03,0.00,0.04,0.02,
Kruber_two_handed_hammers_template_1,heavy_attack_left,4+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kruber_two_handed_hammers_template_1,heavy_attack_right,1,0,0,0,0.07,0,0.03,0.11,0.11,0.14,0.11,0.11,0.31,0.02,0.03,0.02,0.03,0.03,0.03,0.14,0.07,0.32,0.13,0.07,0.03,0.06,
Kruber_two_handed_hammers_template_1,heavy_attack_right,2,0,0.28,0.28,0.06,0.28,0.53,0.11,0.11,0,0,0,0.19,0.03,0.09,0,0.02,0,0,0.02,0.07,0.33,0.14,0.06,0.09,0.06,
Kruber_two_handed_hammers_template_1,heavy_attack_right,3,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.05,0.09,0.04,0,0.04,0,0,0.04,0.07,0.11,0.03,0.00,0.04,0.02,
Kruber_two_handed_hammers_template_1,heavy_attack_right,4+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kruber_two_handed_swords_executioner_template_1,light_attack_left,1,0,0.09,0.09,0.09,0.09,0.31,0.42,0.42,0,0,0,0.26,0.31,0.09,0,0.31,0,0,0.09,0.09,0.27,0.09,0.09,0.09,0.06,
Kruber_two_handed_swords_executioner_template_1,light_attack_left,2,0,0.54,0.54,0.10,0.54,0.85,0.33,0.33,0,0,0,0.07,0.11,0.03,0,0.23,0,0,0.03,0.10,0.20,0.03,0.10,0.03,0.00,
Kruber_two_handed_swords_executioner_template_1,light_attack_left,3,0,0.94,0.94,0.08,0.94,0.16,0.01,0.01,0,0,0,0.12,0.16,0.06,0,0.16,0,0,0.11,0.08,0.13,0.11,0.08,0.06,0.02,
Kruber_two_handed_swords_executioner_template_1,light_attack_left,4+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Kruber_two_handed_swords_executioner_template_1,light_attack_right,1,0,0.09,0.09,0.09,0.09,0.31,0.42,0.42,0,0,0,0.26,0.31,0.09,0,0.31,0,0,0.09,0.09,0.27,0.09,0.09,0.09,0.06,
Kruber_two_handed_swords_executioner_template_1,light_attack_right,2,0,0.54,0.54,0.10,0.54,0.85,0.33,0.33,0,0,0,0.07,0.11,0.03,0,0.23,0,0,0.03,0.10,0.20,0.03,0.10,0.03,0.00,
Kruber_two_handed_swords_executioner_template_1,light_attack_right,3,0,0.94,0.94,0.08,0.94,0.16,0.01,0.01,0,0,0,0.12,0.16,0.06,0,0.16,0,0,0.11,0.08,0.13,0.11,0.08,0.06,0.02,
Kruber_two_handed_swords_executioner_template_1,light_attack_right,4+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Kruber_two_handed_swords_executioner_template_1,light_attack_left_diagonal,1,0,0.09,0.09,0.09,0.09,0.31,0.42,0.42,0,0,0,0.26,0.31,0.09,0,0.31,0,0,0.09,0.09,0.27,0.09,0.09,0.09,0.06,
Kruber_two_handed_swords_executioner_template_1,light_attack_left_diagonal,2,0,0.54,0.54,0.10,0.54,0.85,0.33,0.33,0,0,0,0.07,0.11,0.03,0,0.23,0,0,0.03,0.10,0.20,0.03,0.10,0.03,0.00,
Kruber_two_handed_swords_executioner_template_1,light_attack_left_diagonal,3,0,0.94,0.94,0.08,0.94,0.16,0.01,0.01,0,0,0,0.12,0.16,0.06,0,0.16,0,0,0.11,0.08,0.13,0.11,0.08,0.06,0.02,
Kruber_two_handed_swords_executioner_template_1,light_attack_left_diagonal,4+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Kruber_two_handed_swords_executioner_template_1,light_attack_bopp,1,0,0.09,0.09,0.09,0.09,0.31,0.42,0.42,0,0,0,0.26,0.31,0.09,0,0.31,0,0,0.09,0.09,0.27,0.09,0.09,0.09,0.06,
Kruber_two_handed_swords_executioner_template_1,light_attack_bopp,2,0,0.54,0.54,0.10,0.54,0.85,0.33,0.33,0,0,0,0.07,0.11,0.03,0,0.23,0,0,0.03,0.10,0.20,0.03,0.10,0.03,0.00,
Kruber_two_handed_swords_executioner_template_1,light_attack_bopp,3,0,0.94,0.94,0.08,0.94,0.16,0.01,0.01,0,0,0,0.12,0.16,0.06,0,0.16,0,0,0.11,0.08,0.13,0.11,0.08,0.06,0.02,
Kruber_two_handed_swords_executioner_template_1,light_attack_bopp,4+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Kruber_two_handed_swords_executioner_template_1,heavy_attack_left,1+,0,0,0,0.48,0,0,0,0,0.58,0.54,0.54,0.37,0.42,0.77,0.06,0,0.43,0.43,0.18,0,0,0.58,0.48,0.77,0.35,
Kruber_two_handed_swords_executioner_template_1,heavy_attack_right,1+,0,0,0,0.48,0,0,0,0,0.58,0.54,0.54,0.37,0.42,0.77,0.06,0,0.43,0.43,0.18,0,0,0.58,0.48,0.77,0.35,
Kruber_two_handed_swords_template_1,light_attack_left,1,0,0,0,0.07,0,0.03,0.11,0.11,0,0,0,0.49,0.03,0.03,0,0.03,0,0,0.14,0.07,1.00,0.14,0.07,0.03,0.06,
Kruber_two_handed_swords_template_1,light_attack_left,2,0,0.54,0.54,0.10,0.54,0.85,0.33,0.33,0,0,0,0.07,0.11,0.03,0,0.23,0,0,0.03,0.10,0.20,0.03,0.10,0.03,0.00,
Kruber_two_handed_swords_template_1,light_attack_left,3,0,0.94,0.94,0.08,0.94,0.16,0.01,0.01,0,0,0,0.12,0.16,0.06,0,0.16,0,0,0.11,0.08,0.13,0.11,0.08,0.06,0.02,
Kruber_two_handed_swords_template_1,light_attack_left,4+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Kruber_two_handed_swords_template_1,light_attack_right,1,0,0,0,0.07,0,0.03,0.11,0.11,0,0,0,0.49,0.03,0.03,0,0.03,0,0,0.14,0.07,1.00,0.14,0.07,0.03,0.06,
Kruber_two_handed_swords_template_1,light_attack_right,2,0,0.54,0.54,0.10,0.54,0.85,0.33,0.33,0,0,0,0.07,0.11,0.03,0,0.23,0,0,0.03,0.10,0.20,0.03,0.10,0.03,0.00,
Kruber_two_handed_swords_template_1,light_attack_right,3,0,0.94,0.94,0.08,0.94,0.16,0.01,0.01,0,0,0,0.12,0.16,0.06,0,0.16,0,0,0.11,0.08,0.13,0.11,0.08,0.06,0.02,
Kruber_two_handed_swords_template_1,light_attack_right,4+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Kruber_two_handed_swords_template_1,light_attack_bopp,1,0,0,0,0.07,0,0.03,0.11,0.11,0,0,0,0.49,0.03,0.03,0,0.03,0,0,0.14,0.07,1.00,0.14,0.07,0.03,0.06,
Kruber_two_handed_swords_template_1,light_attack_bopp,2,0,0.54,0.54,0.10,0.54,0.85,0.33,0.33,0,0,0,0.07,0.11,0.03,0,0.23,0,0,0.03,0.10,0.20,0.03,0.10,0.03,0.00,
Kruber_two_handed_swords_template_1,light_attack_bopp,3,0,0.94,0.94,0.08,0.94,0.16,0.01,0.01,0,0,0,0.12,0.16,0.06,0,0.16,0,0,0.11,0.08,0.13,0.11,0.08,0.06,0.02,
Kruber_two_handed_swords_template_1,light_attack_bopp,4+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Kruber_two_handed_swords_template_1,heavy_attack_left,1,0,0,0,0.49,0,0,0.54,0.54,0.07,0.04,0.04,0.03,0.07,0.19,0.07,0.43,0.20,0.20,0.19,0.49,0.39,0.19,0.49,0.19,0.01,
Kruber_two_handed_swords_template_1,heavy_attack_left,2,0,0,0,0.28,0,0,1.00,1.00,0.16,0.13,0.13,0.33,0.38,0.15,0.07,0.85,0.04,0.04,0.03,0.28,0.79,0.03,0.28,0.15,0.05,
Kruber_two_handed_swords_template_1,heavy_attack_left,3,0,0.28,0.28,0.06,0.28,0.53,0.11,0.11,0.04,0.01,0.01,0.11,0.15,0.09,0.04,0.02,0.03,0.03,0.02,0.06,0.49,0.02,0.06,0.09,0.03,
Kruber_two_handed_swords_template_1,heavy_attack_left,4,0,0.54,0.54,0.10,0.54,0.85,0.33,0.33,0.03,0.08,0.08,0.07,0.11,0.03,0.03,0.23,0.09,0.09,0.03,0.10,0.20,0.03,0.10,0.03,0.00,
Kruber_two_handed_swords_template_1,heavy_attack_left,5+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0.04,0.01,0.01,0.00,0.04,0.04,0.02,0.04,0.03,0.03,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Kruber_two_handed_swords_template_1,heavy_attack_right,1,0,0,0,0.49,0,0,0.54,0.54,0.07,0.04,0.04,0.03,0.07,0.19,0.07,0.43,0.20,0.20,0.19,0.49,0.39,0.19,0.49,0.19,0.01,
Kruber_two_handed_swords_template_1,heavy_attack_right,2,0,0,0,0.28,0,0,1.00,1.00,0.16,0.13,0.13,0.33,0.38,0.15,0.07,0.85,0.04,0.04,0.03,0.28,0.79,0.03,0.28,0.15,0.05,
Kruber_two_handed_swords_template_1,heavy_attack_right,3,0,0.28,0.28,0.06,0.28,0.53,0.11,0.11,0.04,0.01,0.01,0.11,0.15,0.09,0.04,0.02,0.03,0.03,0.02,0.06,0.49,0.02,0.06,0.09,0.03,
Kruber_two_handed_swords_template_1,heavy_attack_right,4,0,0.54,0.54,0.10,0.54,0.85,0.33,0.33,0.03,0.08,0.08,0.07,0.11,0.03,0.03,0.23,0.09,0.09,0.03,0.10,0.20,0.03,0.10,0.03,0.00,
Kruber_two_handed_swords_template_1,heavy_attack_right,5+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0.04,0.01,0.01,0.00,0.04,0.04,0.02,0.04,0.03,0.03,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Witch Hunter_fencing_sword_template_1,light_attack_left,1,0,0.94,0.94,0.08,0.94,0.16,0.01,0.01,0,0,0,0.12,0.16,0.06,0,0.16,0,0,0.11,0.08,0.13,0.11,0.08,0.06,0.02,
Witch Hunter_fencing_sword_template_1,light_attack_left,2+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Witch Hunter_fencing_sword_template_1,light_attack_right,1,0,0.94,0.94,0.08,0.94,0.16,0.01,0.01,0,0,0,0.12,0.16,0.06,0,0.16,0,0,0.11,0.08,0.13,0.11,0.08,0.06,0.02,
Witch Hunter_fencing_sword_template_1,light_attack_right,2+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Witch Hunter_fencing_sword_template_1,light_attack_left_last,1,0,0.94,0.94,0.08,0.94,0.16,0.01,0.01,0,0,0,0.12,0.16,0.06,0,0.16,0,0,0.11,0.08,0.13,0.11,0.08,0.06,0.02,
Witch Hunter_fencing_sword_template_1,light_attack_left_last,2+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Witch Hunter_fencing_sword_template_1,heavy_attack_charged,1+,0,0,0,0.07,0,0,0.11,0.11,0.43,0.39,0.39,0.98,0.03,0.29,0.02,0.03,0.29,0.29,0.71,0.07,0.33,0.14,0.07,0.29,0.17,
Witch Hunter_fencing_sword_template_1,light_attack_bopp,1,0,0.94,0.94,0.08,0.94,0.16,0.01,0.01,0,0,0,0.12,0.16,0.06,0,0.16,0,0,0.11,0.08,0.13,0.11,0.08,0.06,0.02,
Witch Hunter_fencing_sword_template_1,light_attack_bopp,2+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Witch Hunter_fencing_sword_template_1,heavy_attack,1+,0,0,0,0.28,0,0,1.00,1.00,0.03,0.01,0.01,0.18,0.22,0.15,0.07,0.85,0.16,0.16,0.03,0.28,0.19,0.02,0.28,0.15,0.05,
Witch Hunter_one_hand_axe_template_1,light_attack_left,1+,0,0,0,0.03,0,0,0.07,0.07,0.45,0.42,0.42,0.26,0.31,0.23,0.16,0.97,0.31,0.31,0.10,0.36,0.27,0.09,0.03,0.23,0.06,
Witch Hunter_one_hand_axe_template_1,light_attack_right,1+,0,0,0,0.03,0,0,0.07,0.07,0.45,0.42,0.42,0.26,0.31,0.23,0.16,0.97,0.31,0.31,0.10,0.36,0.27,0.09,0.03,0.23,0.06,
Witch Hunter_one_hand_axe_template_1,light_attack_last,1+,0,0,0,0.03,0,0,0.07,0.07,0.45,0.42,0.42,0.26,0.31,0.23,0.16,0.97,0.31,0.31,0.10,0.36,0.27,0.09,0.03,0.23,0.06,
Witch Hunter_one_hand_axe_template_1,light_attack_bopp,1+,0,0,0,0.03,0,0,0.07,0.07,0.45,0.42,0.42,0.26,0.31,0.23,0.16,0.97,0.31,0.31,0.10,0.36,0.27,0.09,0.03,0.23,0.06,
Witch Hunter_one_hand_axe_template_1,heavy_attack_left,1+,0,0,0,0.49,0,0,0.54,0.54,0.98,0.93,0.93,0.37,0.42,0.19,0.32,0.43,0.78,0.78,0.19,0.97,0.84,0.05,0.49,0.19,0.08,
Witch Hunter_one_hand_axe_template_1,heavy_attack_right,1+,0,0,0,0.49,0,0,0.54,0.54,0.98,0.93,0.93,0.37,0.42,0.19,0.32,0.43,0.78,0.78,0.19,0.97,0.84,0.05,0.49,0.19,0.08,
Witch Hunter_one_hand_falchion_template_1,light_attack_left,1,0,0,0,0.21,0,0.16,0.26,0.26,0.03,0.01,0.01,0.11,0.15,0.16,0.03,0.16,0.16,0.16,0.29,0.06,0.49,0.02,0.21,0.16,0.09,
Witch Hunter_one_hand_falchion_template_1,light_attack_left,2,0,0.43,0.43,0.02,0.43,0.71,0.24,0.24,0,0,0,0.19,0.03,0.07,0,0.14,0,0,0.14,0.07,0.33,0.14,0.02,0.07,0.06,
Witch Hunter_one_hand_falchion_template_1,light_attack_left,3,0,0.07,0.07,0.07,0.07,0.29,0.11,0.11,0,0,0,0.00,0.04,0.07,0,0.03,0,0,0.07,0.06,0.01,0.04,0.07,0.07,0.03,
Witch Hunter_one_hand_falchion_template_1,light_attack_left,4+,0.33,0.43,0.43,0.02,0.43,0.14,0.06,0.06,0,0,0,0.05,0.09,0.01,0,0.14,0,0,0.04,0.07,0.11,0.03,0.02,0.01,0.02,
Witch Hunter_one_hand_falchion_template_1,light_attack_right,1,0,0,0,0.21,0,0.16,0.26,0.26,0.03,0.01,0.01,0.11,0.15,0.16,0.03,0.16,0.16,0.16,0.29,0.06,0.49,0.02,0.21,0.16,0.09,
