weapon,attack,targets,skaven_slave,skaven_clan_rat_with_shield,skaven_clan_rat,skaven_loot_rat,chaos_zombie,chaos_fanatic,chaos_marauder_with_shield,chaos_marauder,skaven_storm_vermin_with_shield,skaven_storm_vermin_commander,skaven_storm_vermin,skaven_plague_monk,chaos_berzerker,chaos_raider,chaos_warrior,skaven_gutter_runner,skaven_ratling_gunner,skaven_warpfire_thrower,skaven_poison_wind_globadier,skaven_pack_master,chaos_tentacle_sorcerer,chaos_corruptor_sorcerer,chaos_plague_sorcerer,chaos_vortex_sorcerer,chaos_tentacle,
Kruber_one_handed_hammer_template_1,heavy_attack_left,1+,0,0,0,0.69,0,0,0,0,0.13,0.10,0.10,0.18,0.22,0.02,0.13,0,0.01,0.01,0.36,0,0,0.36,0.69,0.02,0.35,
Kruber_one_handed_hammer_template_1,heavy_attack_right,1+,0,0,0,0.69,0,0,0,0,0.13,0.10,0.10,0.18,0.22,0.02,0.13,0,0.01,0.01,0.36,0,0,0.36,0.69,0.02,0.35,
Kruber_one_handed_sword_shield_template_1,light_attack_left,1,0,0.05,0.05,0.05,0.05,0.26,0.37,0.37,0.14,0.11,0.11,0.22,0.26,0.05,0.04,0.26,0.03,0.03,0.05,0.19,0.23,0.05,0.05,0.05,0.00,
Kruber_one_handed_sword_shield_template_1,light_attack_left,2,0,0.25,0.25,0.04,0.25,0.50,0.08,0.08,0.11,0.08,0.08,0.08,0.13,0.07,0.03,0.50,0.20,0.20,0.25,0.07,0.46,0.25,0.04,0.07,0.05,
Kruber_one_handed_sword_shield_template_1,light_attack_left,3+,0,0.50,0.50,0.07,0.50,0.80,0.30,0.30,0.14,0.11,0.11,0.04,0.08,0.13,0.07,0.20,0.03,0.03,0.20,0.06,0.17,0.20,0.07,0.13,0.03,
Kruber_one_handed_sword_shield_template_1,light_attack_right,1,0,0.05,0.05,0.05,0.05,0.26,0.37,0.37,0.14,0.11,0.11,0.22,0.26,0.05,0.04,0.26,0.03,0.03,0.05,0.19,0.23,0.05,0.05,0.05,0.00,
Kruber_one_handed_sword_shield_template_1,light_attack_right,2,0,0.25,0.25,0.04,0.25,0.50,0.08,0.08,0.11,0.08,0.08,0.08,0.13,0.07,0.03,0.50,0.20,0.20,0.25,0.07,0.46,0.25,0.04,0.07,0.05,
Kruber_one_handed_sword_shield_template_1,light_attack_right,3+,0,0.50,0.50,0.07,0.50,0.80,0.30,0.30,0.14,0.11,0.11,0.04,0.08,0.13,0.07,0.20,0.03,0.03,0.20,0.06,0.17,0.20,0.07,0.13,0.03,
Kruber_one_handed_sword_shield_template_1,light_attack_last,1+,0,0,0,0.17,0,0,0.22,0.22,0.67,0.63,0.63,0.63,0.69,0.41,0.11,0.13,0.50,0.50,0.88,0.36,0.09,0.88,0.17,0.41,0.24,
Kruber_one_handed_sword_shield_template_1,light_attack_stab_postpush,1+,0,0,0,0.92,0,0,0,0,0.03,1.00,1.00,0.33,0.38,0.15,0.03,0,0.85,0.85,0.54,0.07,0,0.54,0.92,0.15,0.46,
Kruber_one_handed_sword_shield_template_1,heavy_attack,1+,0,0,0,0.22,0,0,0.90,0.90,0.30,0.27,0.27,0.27,0.32,0.10,0.11,0.76,0.17,0.17,0.46,0.06,0.71,0.46,0.22,0.10,0.09,
Kruber_one_handed_sword_shield_template_1,heavy_attack_stab,1+,0,0,0,0.42,0,0,0,0,0.52,0.49,0.49,0,0.02,0.71,0.02,0,0.37,0.37,0.14,0,0,0.14,0.42,0.71,0.17,
Kruber_one_handed_sword_shield_template_1,heavy_attack_right,1,0,0,0,0.26,0,0,0.31,0.31,0.33,0.30,0.30,0.16,0.20,0.01,0.07,0.21,0.20,0.20,0.01,0.07,0.56,0.33,0.26,0.01,0.17,
Kruber_one_handed_sword_shield_template_1,heavy_attack_right,2,0,0,0,0.14,0,0.09,0.18,0.18,0.21,0.18,0.18,0.04,0.08,0.09,0.08,0.09,0.09,0.09,0.21,0.28,0.40,0.20,0.14,0.09,0.05,
Kruber_one_handed_sword_shield_template_1,heavy_attack_right,3,0,0.13,0.13,0.13,0.13,0.36,0.47,0.47,0.19,0.16,0.16,0.04,0.08,0.13,0.08,0.36,0.07,0.07,0.13,0.21,0.17,0.20,0.13,0.13,0.02,
Kruber_one_handed_sword_shield_template_1,heavy_attack_right,4+,0,0.50,0.50,0.07,0.50,0.80,0.30,0.30,0.14,0.11,0.11,0.16,0.03,0.13,0.07,0.20,0.03,0.03,0.20,0.06,0.17,0.14,0.07,0.13,0.03,
Kruber_one_handed_swords_template_1,light_attack_left,1,0,0.05,0.05,0.05,0.05,0.26,0.37,0.37,0.14,0.11,0.11,0.22,0.26,0.05,0.04,0.26,0.03,0.03,0.05,0.19,0.23,0.05,0.05,0.05,0.00,
Kruber_one_handed_swords_template_1,light_attack_left,2,0,0.25,0.25,0.04,0.25,0.50,0.08,0.08,0.11,0.08,0.08,0.08,0.13,0.07,0.03,0.50,0.20,0.20,0.25,0.07,0.46,0.25,0.04,0.07,0.05,
Kruber_one_handed_swords_template_1,light_attack_left,3+,0,0.50,0.50,0.07,0.50,0.80,0.30,0.30,0.14,0.11,0.11,0.04,0.08,0.13,0.07,0.20,0.03,0.03,0.20,0.06,0.17,0.20,0.07,0.13,0.03,
Kruber_one_handed_swords_template_1,light_attack_right,1,0,0.05,0.05,0.05,0.05,0.26,0.37,0.37,0.14,0.11,0.11,0.22,0.26,0.05,0.04,0.26,0.03,0.03,0.05,0.19,0.23,0.05,0.05,0.05,0.00,
Kruber_one_handed_swords_template_1,light_attack_right,2,0,0.25,0.25,0.04,0.25,0.50,0.08,0.08,0.11,0.08,0.08,0.08,0.13,0.07,0.03,0.50,0.20,0.20,0.25,0.07,0.46,0.25,0.04,0.07,0.05,
Kruber_one_handed_swords_template_1,light_attack_right,3+,0,0.50,0.50,0.07,0.50,0.80,0.30,0.30,0.14,0.11,0.11,0.04,0.08,0.13,0.07,0.20,0.03,0.03,0.20,0.06,0.17,0.20,0.07,0.13,0.03,
Kruber_one_handed_swords_template_1,light_attack_last,1+,0,0,0,0.17,0,0,0.22,0.22,0.67,0.63,0.63,0.63,0.69,0.41,0.11,0.13,0.50,0.50,0.88,0.36,0.09,0.88,0.17,0.41,0.24,
Kruber_one_handed_swords_template_1,light_attack_bopp,1,0,0.05,0.05,0.05,0.05,0.26,0.37,0.37,0.14,0.11,0.11,0.22,0.26,0.05,0.04,0.26,0.03,0.03,0.05,0.19,0.23,0.05,0.05,0.05,0.00,
Kruber_one_handed_swords_template_1,light_attack_bopp,2,0,0.25,0.25,0.04,0.25,0.50,0.08,0.08,0.11,0.08,0.08,0.08,0.13,0.07,0.03,0.50,0.20,0.20,0.25,0.07,0.46,0.25,0.04,0.07,0.05,
Kruber_one_handed_swords_template_1,light_attack_bopp,3+,0,0.50,0.50,0.07,0.50,0.80,0.30,0.30,0.14,0.11,0.11,0.04,0.08,0.13,0.07,0.20,0.03,0.03,0.20,0.06,0.17,0.20,0.07,0.13,0.03,
Kruber_one_handed_swords_template_1,heavy_attack_left,1,0,0,0,0.38,0,0,0.43,0.43,0.21,0.18,0.18,0.91,0.98,0.10,0.04,0.32,0.09,0.09,0.10,0.20,0.28,0.10,0.38,0.10,0.09,
Kruber_one_handed_swords_template_1,heavy_attack_left,2,0,0.09,0.09,0.09,0.09,0.31,0.42,0.42,0.04,0.01,0.01,0.26,0.31,0.09,0.04,0.31,0.09,0.09,0.09,0.21,0.27,0.09,0.09,0.09,0.02,
Kruber_one_handed_swords_template_1,heavy_attack_left,3,0,0.46,0.46,0.05,0.46,0.76,0.27,0.27,0.11,0.08,0.08,0.01,0.05,0.10,0.05,0.17,0.13,0.13,0.17,0.06,0.14,0.17,0.05,0.10,0.03,
Kruber_one_handed_swords_template_1,heavy_attack_left,4+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.04,0.01,0.01,0.10,0.14,0.03,0.00,0.07,0.01,0.01,0.11,0.08,0.04,0.11,0.01,0.03,0.02,
Kruber_one_handed_swords_template_1,heavy_attack_right,1,0,0,0,0.38,0,0,0.43,0.43,0.21,0.18,0.18,0.91,0.98,0.10,0.04,0.32,0.09,0.09,0.10,0.20,0.28,0.10,0.38,0.10,0.09,
Kruber_one_handed_swords_template_1,heavy_attack_right,2,0,0.09,0.09,0.09,0.09,0.31,0.42,0.42,0.04,0.01,0.01,0.26,0.31,0.09,0.04,0.31,0.09,0.09,0.09,0.21,0.27,0.09,0.09,0.09,0.02,
Kruber_one_handed_swords_template_1,heavy_attack_right,3,0,0.46,0.46,0.05,0.46,0.76,0.27,0.27,0.11,0.08,0.08,0.01,0.05,0.10,0.05,0.17,0.13,0.13,0.17,0.06,0.14,0.17,0.05,0.10,0.03,
Kruber_one_handed_swords_template_1,heavy_attack_right,4+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.04,0.01,0.01,0.10,0.14,0.03,0.00,0.07,0.01,0.01,0.11,0.08,0.04,0.11,0.01,0.03,0.02,
Kruber_two_handed_halberds_template_1,light_attack_left,1,0,0,0,0.88,0,0,0,0,0,0,0,0.30,0.35,0.13,1.00,0,0,0,0.50,0.02,0,0.50,0.88,0.13,0.40,
Kruber_two_handed_halberds_template_1,light_attack_left,2,0,0,0,0.25,0,0,0.95,0.95,1.00,0.95,0.95,0.30,0.35,0.13,0.33,0.80,0.80,0.80,0.50,0.07,0.75,0.50,0.25,0.13,0.17,
Kruber_two_handed_halberds_template_1,light_attack_left,3,0,0.13,0.13,0.13,0.13,0.36,0.47,0.47,0.01,0.47,0.47,0.31,0.02,0.13,0.01,0.36,0.36,0.36,0.13,0.06,0.32,0.13,0.13,0.13,0.09,
Kruber_two_handed_halberds_template_1,light_attack_left,4+,0,0.50,0.50,0.07,0.50,0.80,0.30,0.30,0.33,0.30,0.30,0.04,0.08,0.13,0.14,0.20,0.20,0.20,0.20,0.07,0.17,0.20,0.07,0.13,0.06,
Kruber_two_handed_halberds_template_1,light_attack_stab,1+,0,0,0,0.06,0,0,0.10,0.10,0.13,0.10,0.10,0.46,0.52,0.27,0.13,0.01,0.01,0.01,0.69,0.28,0,0.69,0.06,0.27,0.17,
Kruber_two_handed_halberds_template_1,light_attack_last,1+,0,0,0,0.69,0,0,0,0,0.13,0.10,0.10,0.18,0.22,0.02,0.13,0,0.01,0.01,0.36,0,0,0.36,0.69,0.02,0.35,
Kruber_two_handed_halberds_template_1,light_attack_down,1+,0,0,0,0.69,0,0,0,0,0.13,0.10,0.10,0.18,0.22,0.02,0.13,0,0.01,0.01,0.36,0,0,0.36,0.69,0.02,0.35,
Kruber_two_handed_halberds_template_1,heavy_attack_left,1,0,0,0,0.74,0,0,0,0,0.86,0.81,0.81,0.61,0.67,0.05,0.24,0,0.67,0.67,0.40,0.48,0.09,0.86,0.74,0.05,0.01,
Kruber_two_handed_halberds_template_1,heavy_attack_left,2,0,0,0,0.13,0,0,0.17,0.17,0.21,0.18,0.18,0.05,0.09,0.35,0.21,0.08,0.09,0.09,0.80,0.92,0.41,0.21,0.13,0.35,0.05,
Kruber_two_handed_halberds_template_1,heavy_attack_left,3,0,0,0,0.25,0,0,0.95,0.95,0.33,0.30,0.30,0.16,0.20,0.13,0.14,0.80,0.20,0.20,0.50,0.06,0.17,0.33,0.25,0.13,0.09,
Kruber_two_handed_halberds_template_1,heavy_attack_left,4,0,0,0,0.14,0,0.09,0.18,0.18,0.21,0.18,0.18,0.04,0.08,0.09,0.08,0.09,0.09,0.09,0.21,0.28,0.40,0.20,0.14,0.09,0.05,
Kruber_two_handed_halberds_template_1,heavy_attack_left,5+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.04,0.01,0.01,0.10,0.03,0.03,0.04,0.07,0.03,0.03,0.11,0.03,0.11,0.04,0.01,0.03,0.01,
Kruber_two_handed_halberds_template_1,heavy_attack_stab,1+,0,0,0,0.02,0,0,0,0,0.82,0.77,0.77,0,0,0.22,0.21,0,0.64,0.64,0,0,0,0,0.02,0.22,0.67,
Kruber_two_handed_hammers_template_1,light_attack_left,1+,0,0,0,0.69,0,0,0,0,0.13,0.10,0.10,0.18,0.22,0.02,0.13,0,0.01,0.01,0.36,0,0,0.36,0.69,0.02,0.35,
Kruber_two_handed_hammers_template_1,light_attack_right,1+,0,0,0,0.69,0,0,0,0,0.13,0.10,0.10,0.18,0.22,0.02,0.13,0,0.01,0.01,0.36,0,0,0.36,0.69,0.02,0.35,
Kruber_two_handed_hammers_template_1,light_attack_left_up,1+,0,0,0,0.69,0,0,0,0,0.13,0.10,0.10,0.18,0.22,0.02,0.13,0,0.01,0.01,0.36,0,0,0.36,0.69,0.02,0.35,
Kruber_two_handed_hammers_template_1,light_attack_push_left_up,1+,0,0,0,0.69,0,0,0,0,0.13,0.10,0.10,0.18,0.22,0.02,0.13,0,0.01,0.01,0.36,0,0,0.36,0.69,0.02,0.35,
Kruber_two_handed_hammers_template_1,heavy_attack_left,1,0,0,0,0.22,0,0,0.27,0.27,0.08,0.05,0.05,0.69,0.76,0.46,0.08,0.17,0.95,0.95,0.95,0.42,0.14,0.95,0.22,0.46,0.30,
Kruber_two_handed_hammers_template_1,heavy_attack_left,2,0,0,0,0.22,0,0,0.90,0.90,0.09,0.06,0.06,0.27,0.32,0.10,0.09,0.76,0.47,0.47,0.46,0.07,0.71,0.46,0.22,0.10,0.17,
Kruber_two_handed_hammers_template_1,heavy_attack_left,3,0,0.46,0.46,0.05,0.46,0.76,0.27,0.27,0.07,0.04,0.04,0.01,0.05,0.10,0.07,0.17,0.15,0.15,0.17,0.07,0.14,0.17,0.05,0.10,0.06,
Kruber_two_handed_hammers_template_1,heavy_attack_left,4+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.11,0.08,0.08,0.10,0.14,0.03,0.05,0.07,0.13,0.13,0.11,0.06,0.04,0.11,0.01,0.03,0.03,
Kruber_two_handed_hammers_template_1,heavy_attack_right,1,0,0,0,0.22,0,0,0.27,0.27,0.08,0.05,0.05,0.69,0.76,0.46,0.08,0.17,0.95,0.95,0.95,0.42,0.14,0.95,0.22,0.46,0.30,
Kruber_two_handed_hammers_template_1,heavy_attack_right,2,0,0,0,0.22,0,0,0.90,0.90,0.09,0.06,0.06,0.27,0.32,0.10,0.09,0.76,0.47,0.47,0.46,0.07,0.71,0.46,0.22,0.10,0.17,
Kruber_two_handed_hammers_template_1,heavy_attack_right,3,0,0.46,0.46,0.05,0.46,0.76,0.27,0.27,0.07,0.04,0.04,0.01,0.05,0.10,0.07,0.17,0.15,0.15,0.17,0.07,0.14,0.17,0.05,0.10,0.06,
Kruber_two_handed_hammers_template_1,heavy_attack_right,4+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.11,0.08,0.08,0.10,0.14,0.03,0.05,0.07,0.13,0.13,0.11,0.06,0.04,0.11,0.01,0.03,0.03,
Kruber_two_handed_swords_executioner_template_1,light_attack_left,1,0,0,0,0.45,0,0,0,0,0.54,0.50,0.50,0.33,0.38,0.74,0.03,0,0.38,0.38,0.16,0.10,0,0.54,0.45,0.74,0.00,
Kruber_two_handed_swords_executioner_template_1,light_attack_left,2,0,0,0,0.24,0,0,0.29,0.29,0.33,0.30,0.30,0.14,0.19,0.49,0.07,0.19,0.20,0.20,0.98,0.92,0.54,0.32,0.24,0.49,0.05,
Kruber_two_handed_swords_executioner_template_1,light_attack_left,3,0,0,0,0.16,0,0,0.81,0.81,0.24,0.21,0.21,0.08,0.13,0.05,0.06,0.67,0.12,0.12,0.40,0.38,0.09,0.25,0.16,0.05,0.07,
Kruber_two_handed_swords_executioner_template_1,light_attack_left,4+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.04,0.01,0.01,0.10,0.03,0.03,0.04,0.07,0.03,0.03,0.11,0.03,0.11,0.04,0.01,0.03,0.01,
Kruber_two_handed_swords_executioner_template_1,light_attack_right,1,0,0,0,0.45,0,0,0,0,0.54,0.50,0.50,0.33,0.38,0.74,0.03,0,0.38,0.38,0.16,0.10,0,0.54,0.45,0.74,0.00,
Kruber_two_handed_swords_executioner_template_1,light_attack_right,2,0,0,0,0.24,0,0,0.29,0.29,0.33,0.30,0.30,0.14,0.19,0.49,0.07,0.19,0.20,0.20,0.98,0.92,0.54,0.32,0.24,0.49,0.05,
Kruber_two_handed_swords_executioner_template_1,light_attack_right,3,0,0,0,0.16,0,0,0.81,0.81,0.24,0.21,0.21,0.08,0.13,0.05,0.06,0.67,0.12,0.12,0.40,0.38,0.09,0.25,0.16,0.05,0.07,
Kruber_two_handed_swords_executioner_template_1,light_attack_right,4+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.04,0.01,0.01,0.10,0.03,0.03,0.04,0.07,0.03,0.03,0.11,0.03,0.11,0.04,0.01,0.03,0.01,
Kruber_two_handed_swords_executioner_template_1,light_attack_left_diagonal,1,0,0,0,0.45,0,0,0,0,0.54,0.50,0.50,0.33,0.38,0.74,0.03,0,0.38,0.38,0.16,0.10,0,0.54,0.45,0.74,0.00,
Kruber_two_handed_swords_executioner_template_1,light_attack_left_diagonal,2,0,0,0,0.24,0,0,0.29,0.29,0.33,0.30,0.30,0.14,0.19,0.49,0.07,0.19,0.20,0.20,0.98,0.92,0.54,0.32,0.24,0.49,0.05,
Kruber_two_handed_swords_executioner_template_1,light_attack_left_diagonal,3,0,0,0,0.16,0,0,0.81,0.81,0.24,0.21,0.21,0.08,0.13,0.05,0.06,0.67,0.12,0.12,0.40,0.38,0.09,0.25,0.16,0.05,0.07,
Kruber_two_handed_swords_executioner_template_1,light_attack_left_diagonal,4+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.04,0.01,0.01,0.10,0.03,0.03,0.04,0.07,0.03,0.03,0.11,0.03,0.11,0.04,0.01,0.03,0.01,
Kruber_two_handed_swords_executioner_template_1,light_attack_bopp,1,0,0,0,0.45,0,0,0,0,0.54,0.50,0.50,0.33,0.38,0.74,0.03,0,0.38,0.38,0.16,0.10,0,0.54,0.45,0.74,0.00,
Kruber_two_handed_swords_executioner_template_1,light_attack_bopp,2,0,0,0,0.24,0,0,0.29,0.29,0.33,0.30,0.30,0.14,0.19,0.49,0.07,0.19,0.20,0.20,0.98,0.92,0.54,0.32,0.24,0.49,0.05,
Kruber_two_handed_swords_executioner_template_1,light_attack_bopp,3,0,0,0,0.16,0,0,0.81,0.81,0.24,0.21,0.21,0.08,0.13,0.05,0.06,0.67,0.12,0.12,0.40,0.38,0.09,0.25,0.16,0.05,0.07,
Kruber_two_handed_swords_executioner_template_1,light_attack_bopp,4+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.04,0.01,0.01,0.10,0.03,0.03,0.04,0.07,0.03,0.03,0.11,0.03,0.11,0.04,0.01,0.03,0.01,
Kruber_two_handed_swords_executioner_template_1,heavy_attack_left,1+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,
Kruber_two_handed_swords_executioner_template_1,heavy_attack_right,1+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,
Kruber_two_handed_swords_template_1,light_attack_left,1,0,0,0,0.26,0,0,0.31,0.31,0.33,0.30,0.30,0.16,0.20,0.01,0.07,0.21,0.20,0.20,0.01,0.07,0.56,0.33,0.26,0.01,0.17,
Kruber_two_handed_swords_template_1,light_attack_left,2,0,0,0,0.14,0,0.09,0.18,0.18,0.21,0.18,0.18,0.04,0.08,0.09,0.08,0.09,0.09,0.09,0.21,0.28,0.40,0.20,0.14,0.09,0.05,
Kruber_two_handed_swords_template_1,light_attack_left,3,0,0.13,0.13,0.13,0.13,0.36,0.47,0.47,0.19,0.16,0.16,0.04,0.08,0.13,0.08,0.36,0.07,0.07,0.13,0.21,0.17,0.20,0.13,0.13,0.02,
Kruber_two_handed_swords_template_1,light_attack_left,4+,0,0.50,0.50,0.07,0.50,0.80,0.30,0.30,0.14,0.11,0.11,0.16,0.03,0.13,0.07,0.20,0.03,0.03,0.20,0.06,0.17,0.14,0.07,0.13,0.03,
Kruber_two_handed_swords_template_1,light_attack_right,1,0,0,0,0.26,0,0,0.31,0.31,0.33,0.30,0.30,0.16,0.20,0.01,0.07,0.21,0.20,0.20,0.01,0.07,0.56,0.33,0.26,0.01,0.17,
Kruber_two_handed_swords_template_1,light_attack_right,2,0,0,0,0.14,0,0.09,0.18,0.18,0.21,0.18,0.18,0.04,0.08,0.09,0.08,0.09,0.09,0.09,0.21,0.28,0.40,0.20,0.14,0.09,0.05,
Kruber_two_handed_swords_template_1,light_attack_right,3,0,0.13,0.13,0.13,0.13,0.36,0.47,0.47,0.19,0.16,0.16,0.04,0.08,0.13,0.08,0.36,0.07,0.07,0.13,0.21,0.17,0.20,0.13,0.13,0.02,
Kruber_two_handed_swords_template_1,light_attack_right,4+,0,0.50,0.50,0.07,0.50,0.80,0.30,0.30,0.14,0.11,0.11,0.16,0.03,0.13,0.07,0.20,0.03,0.03,0.20,0.06,0.17,0.14,0.07,0.13,0.03,
Kruber_two_handed_swords_template_1,light_attack_bopp,1,0,0,0,0.26,0,0,0.31,0.31,0.33,0.30,0.30,0.16,0.20,0.01,0.07,0.21,0.20,0.20,0.01,0.07,0.56,0.33,0.26,0.01,0.17,
Kruber_two_handed_swords_template_1,light_attack_bopp,2,0,0,0,0.14,0,0.09,0.18,0.18,0.21,0.18,0.18,0.04,0.08,0.09,0.08,0.09,0.09,0.09,0.21,0.28,0.40,0.20,0.14,0.09,0.05,
Kruber_two_handed_swords_template_1,light_attack_bopp,3,0,0.13,0.13,0.13,0.13,0.36,0.47,0.47,0.19,0.16,0.16,0.04,0.08,0.13,0.08,0.36,0.07,0.07,0.13,0.21,0.17,0.20,0.13,0.13,0.02,
Kruber_two_handed_swords_template_1,light_attack_bopp,4+,0,0.50,0.50,0.07,0.50,0.80,0.30,0.30,0.14,0.11,0.11,0.16,0.03,0.13,0.07,0.20,0.03,0.03,0.20,0.06,0.17,0.14,0.07,0.13,0.03,
Kruber_two_handed_swords_template_1,heavy_attack_left,1,0,0,0,0.74,0,0,0,0,0.86,0.81,0.81,0.61,0.67,0.05,0.24,0,0.67,0.67,0.40,0.48,0.09,0.86,0.74,0.05,0.01,
Kruber_two_handed_swords_template_1,heavy_attack_left,2,0,0,0,0.13,0,0,0.17,0.17,0.21,0.18,0.18,0.05,0.09,0.35,0.21,0.08,0.09,0.09,0.80,0.92,0.41,0.21,0.13,0.35,0.05,
Kruber_two_handed_swords_template_1,heavy_attack_left,3,0,0,0,0.25,0,0,0.95,0.95,0.33,0.30,0.30,0.16,0.20,0.13,0.14,0.80,0.20,0.20,0.50,0.06,0.17,0.33,0.25,0.13,0.09,
Kruber_two_handed_swords_template_1,heavy_attack_left,4,0,0,0,0.14,0,0.09,0.18,0.18,0.21,0.18,0.18,0.04,0.08,0.09,0.08,0.09,0.09,0.09,0.21,0.28,0.40,0.20,0.14,0.09,0.05,
Kruber_two_handed_swords_template_1,heavy_attack_left,5+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.04,0.01,0.01,0.10,0.03,0.03,0.04,0.07,0.03,0.03,0.11,0.03,0.11,0.04,0.01,0.03,0.01,
Kruber_two_handed_swords_template_1,heavy_attack_right,1,0,0,0,0.74,0,0,0,0,0.86,0.81,0.81,0.61,0.67,0.05,0.24,0,0.67,0.67,0.40,0.48,0.09,0.86,0.74,0.05,0.01,
Kruber_two_handed_swords_template_1,heavy_attack_right,2,0,0,0,0.13,0,0,0.17,0.17,0.21,0.18,0.18,0.05,0.09,0.35,0.21,0.08,0.09,0.09,0.80,0.92,0.41,0.21,0.13,0.35,0.05,
Kruber_two_handed_swords_template_1,heavy_attack_right,3,0,0,0,0.25,0,0,0.95,0.95,0.33,0.30,0.30,0.16,0.20,0.13,0.14,0.80,0.20,0.20,0.50,0.06,0.17,0.33,0.25,0.13,0.09,
Kruber_two_handed_swords_template_1,heavy_attack_right,4,0,0,0,0.14,0,0.09,0.18,0.18,0.21,0.18,0.18,0.04,0.08,0.09,0.08,0.09,0.09,0.09,0.21,0.28,0.40,0.20,0.14,0.09,0.05,
Kruber_two_handed_swords_template_1,heavy_attack_right,5+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.04,0.01,0.01,0.10,0.03,0.03,0.04,0.07,0.03,0.03,0.11,0.03,0.11,0.04,0.01,0.03,0.01,
Witch Hunter_fencing_sword_template_1,light_attack_left,1,0,0,0,0.16,0,0,0.81,0.81,0.24,0.21,0.21,0.21,0.26,0.05,0.06,0.67,0.12,0.12,0.40,0.38,0.63,0.40,0.16,0.05,0.07,
Witch Hunter_fencing_sword_template_1,light_attack_left,2+,0,0.50,0.50,0.07,0.50,0.80,0.30,0.30,0.14,0.11,0.11,0.04,0.08,0.13,0.07,0.20,0.03,0.03,0.20,0.06,0.17,0.20,0.07,0.13,0.03,
Witch Hunter_fencing_sword_template_1,light_attack_right,1,0,0,0,0.16,0,0,0.81,0.81,0.24,0.21,0.21,0.21,0.26,0.05,0.06,0.67,0.12,0.12,0.40,0.38,0.63,0.40,0.16,0.05,0.07,
Witch Hunter_fencing_sword_template_1,light_attack_right,2+,0,0.50,0.50,0.07,0.50,0.80,0.30,0.30,0.14,0.11,0.11,0.04,0.08,0.13,0.07,0.20,0.03,0.03,0.20,0.06,0.17,0.20,0.07,0.13,0.03,
Witch Hunter_fencing_sword_template_1,light_attack_left_last,1,0,0,0,0.16,0,0,0.81,0.81,0.24,0.21,0.21,0.21,0.26,0.05,0.06,0.67,0.12,0.12,0.40,0.38,0.63,0.40,0.16,0.05,0.07,
Witch Hunter_fencing_sword_template_1,light_attack_left_last,2+,0,0.50,0.50,0.07,0.50,0.80,0.30,0.30,0.14,0.11,0.11,0.04,0.08,0.13,0.07,0.20,0.03,0.03,0.20,0.06,0.17,0.20,0.07,0.13,0.03,
Witch Hunter_fencing_sword_template_1,heavy_attack_charged,1+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.67,
Witch Hunter_fencing_sword_template_1,light_attack_bopp,1,0,0,0,0.16,0,0,0.81,0.81,0.24,0.21,0.21,0.21,0.26,0.05,0.06,0.67,0.12,0.12,0.40,0.38,0.63,0.40,0.16,0.05,0.07,
Witch Hunter_fencing_sword_template_1,light_attack_bopp,2+,0,0.50,0.50,0.07,0.50,0.80,0.30,0.30,0.14,0.11,0.11,0.04,0.08,0.13,0.07,0.20,0.03,0.03,0.20,0.06,0.17,0.20,0.07,0.13,0.03,
Witch Hunter_fencing_sword_template_1,heavy_attack,1+,0,0,0,0.34,0,0,0,0,0.78,0.73,0.73,0.24,0.29,0.61,0.14,0,0.60,0.60,0.07,0.10,0,0.43,0.34,0.61,0.00,
Witch Hunter_one_hand_axe_template_1,light_attack_left,1+,0,0,0,0.17,0,0,0.22,0.22,0.67,0.63,0.63,0.63,0.69,0.41,0.11,0.13,0.50,0.50,0.88,0.36,0.09,0.88,0.17,0.41,0.24,
Witch Hunter_one_hand_axe_template_1,light_attack_right,1+,0,0,0,0.17,0,0,0.22,0.22,0.67,0.63,0.63,0.63,0.69,0.41,0.11,0.13,0.50,0.50,0.88,0.36,0.09,0.88,0.17,0.41,0.24,
Witch Hunter_one_hand_axe_template_1,light_attack_last,1+,0,0,0,0.17,0,0,0.22,0.22,0.67,0.63,0.63,0.63,0.69,0.41,0.11,0.13,0.50,0.50,0.88,0.36,0.09,0.88,0.17,0.41,0.24,
Witch Hunter_one_hand_axe_template_1,light_attack_bopp,1+,0,0,0,0.17,0,0,0.22,0.22,0.67,0.63,0.63,0.63,0.69,0.41,0.11,0.13,0.50,0.50,0.88,0.36,0.09,0.88,0.17,0.41,0.24,
